,wave.time,wave.allitemcount,wave.totalelements,wave.error.count,wave.contrast.count,wave.alert.count,wave.feature.count,wave.structure.count,wave.aria.count,ipeds.schoolname,ipeds.city,ipeds.state,ipeds.degrees_awarded.predominant,ipeds.degrees_awarded.highest,ipeds.ownership,ipeds.admission_rate.overall,ipeds.online_only,ipeds.tuition.in_state,ipeds.tuition.out_of_state,ipeds.ft_faculty_rate,ipeds.institutional_characteristics.level,ipeds.endowment.begin,ipeds.size,calc.avg_net_price,calc.attendance_cost,calc.above_average_errors
1104,2.02,14,29,5,3,3,3,0,0,Montessori Casa International,Denver,CO,Predominantly certificate-degree granting,Non-degree-granting,Private nonprofit,,Not online only,,,,Less-than-2-year,,0.0,,,False
1105,3.02,93,419,10,22,21,5,6,29,Academy of Career Training,Kissimmee,FL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,67.0,7255.0,13450.0,False
1106,4.22,92,483,2,11,15,6,40,18,The Salon Professional Academy-Battle Creek,Battle Creek,MI,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,21.0,,,False
1107,3.57,164,632,5,13,33,45,40,28,Corinth Academy of Cosmetology,Corinth,MS,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,91.0,21749.0,27607.0,False
1108,10.53,82,632,4,16,8,8,30,16,Yeshivas Be'er Yitzchok,Elizabeth,NJ,Predominantly bachelor's-degree granting,Bachelor's degree,Private nonprofit,1.0,Not online only,10900.0,10900.0,,4-year,,55.0,19264.0,29460.0,False
1109,7.63,628,1225,33,39,54,39,122,341,Aveda Fredric's Institute-Cincinnati,West Chester,OH,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,345.0,18967.0,21443.0,False
1110,2.72,86,486,0,3,23,16,26,18,Paul Mitchell the School-San Antonio,San Antonio,TX,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,314.0,25240.0,30269.0,False
1111,3.12,216,1120,10,3,40,44,57,62,Remington College-Houston Southeast Campus,Webster,TX,Predominantly certificate-degree granting,Associate degree,Private nonprofit,,Not online only,15979.0,15979.0,,2-year,,147.0,18805.0,24963.0,False
1112,6.63,728,1615,8,9,68,30,56,557,Patrick Henry College,Purcellville,VA,Predominantly bachelor's-degree granting,Bachelor's degree,Private nonprofit,0.8814,Not online only,28400.0,28400.0,1.0,4-year,1721735.0,323.0,,,False
1113,2.82,108,484,22,31,18,7,26,4,Escuela De Troqueleria Y Herramentaje,Bayamon,PR,Predominantly certificate-degree granting,Certificate degree,Public,,Not online only,3850.0,3850.0,,2-year,,80.0,-1257.0,4740.0,False
1114,7.03,1181,2786,5,1,39,190,123,823,Strayer University-North Carolina,Greensboro,NC,Predominantly bachelor's-degree granting,Graduate degree,Private for-profit,,Not online only,13515.0,13515.0,0.1164,4-year,,4683.0,,,False
1115,2.52,91,509,0,3,28,16,26,18,Paul Mitchell the School-Pasadena,Pasadena,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,263.0,18347.0,23163.0,False
1116,2.52,82,474,0,3,20,14,27,18,Paul Mitchell the School-Atlanta,Atlanta,GA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,298.0,19407.0,24625.0,False
1117,5.63,156,775,0,39,15,14,54,34,Omega Studios' School of Applied Recording Arts & Sciences,Rockville,MD,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,95.0,36484.0,37710.0,False
1118,2.52,80,463,0,3,17,15,27,18,Paul Mitchell the School-Springfield,Springfield,MO,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,223.0,14221.0,18114.0,False
1119,5.53,30,120,6,7,10,3,3,1,Mississippi Institute of Aesthetics Nails & Cosmetology,Clinton,MS,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,80.0,7968.0,10815.0,False
1120,3.12,89,511,7,5,20,14,28,15,Total Image Beauty Academy,Union City,NJ,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,239.0,16006.0,19784.0,False
1121,6.64,636,1237,33,40,52,40,122,349,Aveda Institute-Columbus,Columbus,OH,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,258.0,20955.0,24465.0,False
1122,7.23,70,554,8,3,7,11,39,2,Hands on Therapy,Mesquite,TX,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,15.0,15011.0,18883.0,False
1123,10.25,328,1872,8,57,97,67,81,18,MediaTech Institute-Dallas,Dallas,TX,Predominantly associate's-degree granting,Associate degree,Private for-profit,,Not online only,,,0.4286,2-year,,217.0,17462.0,22887.0,False
1124,10.25,328,1872,8,57,97,67,81,18,MediaTech Institute-Houston,Houston,TX,Predominantly associate's-degree granting,Associate degree,Private for-profit,,Not online only,,,,2-year,,101.0,17816.0,22747.0,False
1125,9.33,188,1070,13,27,18,24,48,58,Skin Science Institute,Sandy,UT,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,179.0,22144.0,26607.0,False
1126,9.33,188,1070,13,27,18,24,48,58,Utah County Campus,Orem,UT,Not classified,Non-degree-granting,Private for-profit,,,,,,Less-than-2-year,,,,,False
1127,5.72,256,1500,0,4,13,21,55,163,The Chicago School of Professional Psychology at Anaheim,Anaheim,CA,Entirely graduate-degree granting,Graduate degree,Private nonprofit,,Not online only,,,1.0,4-year,4046501.0,,,,False
1128,6.13,571,1439,25,13,91,57,85,300,California Nurses Educational Institute,Palm Springs,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,17.0,19100.0,23723.0,False
1129,2.72,89,491,0,3,26,16,26,18,Paul Mitchell the School-Sacramento,Sacramento,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,249.0,16085.0,18520.0,False
1130,9.85,240,1854,2,7,57,17,149,8,Providence Christian College,Pasadena,CA,Predominantly bachelor's-degree granting,Bachelor's degree,Private nonprofit,0.4194,Not online only,33396.0,33396.0,0.4118,4-year,27442.0,121.0,26651.0,48917.0,False
1131,5.02,446,2149,10,6,44,29,86,271,Pontifical John Paul II Institute for Studies on Marriage and Family,Washington,DC,Entirely graduate-degree granting,Graduate degree,Private nonprofit,,Not online only,,,,4-year,2450831.0,,,,False
1132,2.52,77,410,0,3,16,14,26,18,The Temple-A Paul Mitchell Partner School,Frederick,MD,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,195.0,15578.0,19824.0,False
1133,2.72,106,855,17,8,38,2,41,0,Vermont College of Fine Arts,Montpelier,VT,Entirely graduate-degree granting,Graduate degree,Private nonprofit,,Not online only,,,0.0,4-year,437267.0,,,,False
1134,3.06,130,603,0,3,30,16,29,52,Paul Mitchell the School-Columbus,Columbus,OH,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,143.0,14648.0,18682.0,False
1135,5.82,581,1311,41,42,50,49,67,332,Lamson Institute,San Antonio,TX,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,425.0,26128.0,30129.0,False
1136,4.83,99,421,4,7,50,12,25,1,Washington Barber College Inc,Little Rock,AR,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,38.0,16590.0,19249.0,False
1137,28.16,66,672,0,7,21,0,37,1,Angeles College,Los Angeles,CA,Predominantly certificate-degree granting,Bachelor's degree,Private for-profit,,Not online only,,,0.4706,4-year,,298.0,19591.0,24553.0,False
1138,2.82,243,658,1,4,16,7,26,189,Florida School of Traditional Midwifery,Gainesville,FL,Predominantly certificate-degree granting,Certificate degree,Private nonprofit,0.88,Not online only,,,,2-year,,60.0,,,False
1139,7.73,172,1069,8,18,24,14,53,55,Summit Salon Academy-Gainesville,Gainesville,FL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,96.0,20647.0,24747.0,False
1140,2.82,82,480,0,3,18,16,27,18,Paul Mitchell the School-Normal,Normal,IL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,109.0,14496.0,17310.0,False
1141,6.93,209,1509,4,11,42,37,55,60,L'esprit Academy,Canton,MI,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,200.0,16430.0,19450.0,False
1142,6.93,209,1509,4,11,42,37,55,60,L'esprit Academy - Royal Oak,Royal Oak,MI,Not classified,Non-degree-granting,Private for-profit,,,,,,Less-than-2-year,,,,,False
1143,2.02,52,193,22,17,1,6,6,0,Avalon School of Cosmetology,Worthington,MN,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,19.0,7856.0,14614.0,False
1144,5.74,143,787,25,22,6,11,68,11,American Business and Technology University,St Joseph,MO,Predominantly certificate-degree granting,Graduate degree,Private for-profit,,Online only,,,,4-year,,340.0,,,False
1145,2.55,75,421,0,3,17,13,24,18,Academy of Cosmetology and Esthetics NYC,Staten Island,NY,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,35.0,15567.0,21545.0,False
1146,8.33,365,1264,38,7,27,19,28,246,Summit Salon Academy-Perrysburg,Perrysburg,OH,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,88.0,10993.0,14325.0,False
1147,2.62,156,804,5,12,32,20,45,42,DuVall's School of Cosmetology,Bedford,TX,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,108.0,23928.0,28716.0,False
1148,5.52,188,791,7,25,51,37,64,4,Avenue Five Institute,Austin,TX,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,327.0,14042.0,17682.0,False
1149,5.52,188,791,7,25,51,37,64,4,Avenue Five Institute-South Austin Campus,Austin,TX,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,109.0,14876.0,18278.0,False
1150,3.04,81,466,0,3,17,16,27,18,Paul Mitchell the School-Chicago,Chicago,IL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,209.0,14993.0,18698.0,False
1151,4.92,3,8,1,0,1,0,1,0,Strayer University-Texas,Farmers Branch,TX,Predominantly bachelor's-degree granting,Graduate degree,Private for-profit,,Not online only,13515.0,13515.0,0.1167,4-year,,3089.0,22089.0,28284.0,False
1152,3.62,198,845,4,12,24,7,27,124,Compass College of Film and Media,Grand Rapids,MI,Predominantly bachelor's-degree granting,Bachelor's degree,Private nonprofit,0.2131,Not online only,16800.0,16800.0,,4-year,,72.0,22349.0,27000.0,False
1153,5.23,229,902,5,9,21,56,39,99,Peloton College,Dallas,TX,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,,2-year,,131.0,18388.0,23557.0,False
1154,5.23,229,902,5,9,21,56,39,99,Peloton College,Arlington,TX,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,160.0,18323.0,24198.0,False
1155,4.92,374,1620,37,22,35,31,35,214,Summit Salon Academy,Tacoma,WA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,133.0,16587.0,19013.0,False
1156,3.82,443,1732,9,14,107,25,89,199,Touro University Worldwide,Los Alamitos,CA,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,,Not online only,14600.0,14600.0,0.1032,4-year,,494.0,17031.0,27335.0,False
1157,5.44,270,1097,16,10,40,47,52,105,Concorde Career College-San Antonio,San Antonio,TX,Predominantly certificate-degree granting,Associate degree,Private for-profit,0.9806,Not online only,,,0.6042,2-year,,519.0,26314.0,29492.0,False
1158,7.4,217,903,5,3,60,20,24,105,Institute of Medical Careers,Pittsburgh,PA,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,0.1176,2-year,,614.0,11040.0,24508.0,False
1159,5.22,369,1155,4,11,10,6,29,309,Mauna Loa Helicopters,Kailua Kona,HI,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,3.0,,,False
1160,3.32,72,247,7,2,41,7,8,7,Diamonds Cosmetology College,Sherman,TX,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,55.0,19457.0,23314.0,False
1161,3.72,97,651,5,5,40,13,31,3,Northern Virginia School of Therapeutic Massage,Falls Church,VA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,152.0,,,False
1162,6.05,256,798,17,33,58,28,43,77,Taylor Andrews Academy of Hair Design-West Jordan,West Jordan,UT,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,180.0,14179.0,18127.0,False
1163,6.05,256,798,17,33,58,28,43,77,Taylor Andrews Academy of Hair Design-Provo,Provo,UT,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,188.0,19134.0,22068.0,False
1164,3.52,98,422,3,1,8,3,23,60,Evolve Beauty Academy,Washing,MO,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,36.0,10772.0,12600.0,False
1165,4.22,89,568,16,10,15,21,26,1,Estelle Skin Care and Spa Institute,Skokie,IL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,151.0,13944.0,17963.0,False
1166,5.52,294,1141,19,28,28,49,60,110,American Technical Institute,Bayamon,PR,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,11.0,3717.0,7438.0,False
1167,5.23,129,749,4,0,16,20,37,52,Cinta Aveda Institute,San Francisco,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,141.0,20242.0,23769.0,False
1168,2.02,186,452,5,10,4,5,21,141,Keser Torah-Mayan Hatalmud,Lakewood,NJ,Predominantly bachelor's-degree granting,Bachelor's degree,Private nonprofit,0.9375,Not online only,10150.0,10150.0,,4-year,,88.0,9885.0,15550.0,False
1169,2.82,138,426,7,0,29,28,30,44,Best Care College,East Orange,NJ,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,31.0,,,False
1170,3.12,65,215,0,0,9,18,9,29,Protege Academy,East Lansing,MI,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,45.0,10330.0,14848.0,False
1171,3.12,65,215,0,0,9,18,9,29,Protege Academy,Mt. Pleasant,MI,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,38.0,12293.0,15730.0,False
1172,3.02,100,488,0,15,25,15,14,31,Summit Salon Academy-Kokomo,Kokomo,IN,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,117.0,13800.0,18008.0,False
1173,7.93,150,542,9,1,31,57,38,14,John Paul the Great Catholic University,Escondido,CA,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,0.7677,Not online only,27100.0,27100.0,0.36,4-year,31063.0,274.0,32802.0,45863.0,False
1174,4.53,457,1238,12,6,27,46,34,332,Oklahoma Technical College,Tulsa,OK,Predominantly certificate-degree granting,Certificate degree,Private nonprofit,,Not online only,,,1.0,2-year,,293.0,29574.0,33922.0,False
1175,4.02,95,429,20,6,26,3,28,12,Whitworth University-Adult Degree Programs,Spokane,WA,Predominantly bachelor's-degree granting,Bachelor's degree,Private nonprofit,1.0,Not online only,,,1.0,4-year,,262.0,,,False
1176,4.82,106,1192,2,1,6,25,32,40,Springfield College-Regional Online and Continuing Education,Springfield,MA,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,,Not online only,,,1.0,4-year,,446.0,,,False
1177,3.73,120,386,3,40,13,10,54,0,Panache Academy of Beauty,Baraboo,WI,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,31.0,13522.0,16367.0,False
1178,4.92,394,2398,53,2,143,25,143,28,Rocky Mountain University of Health Professions,Provo,UT,Entirely graduate-degree granting,Graduate degree,Private for-profit,,Not online only,,,0.84,4-year,,,,,True
1179,3.22,208,1252,1,35,70,10,27,65,Reflections Academy of Beauty,Decatur,IL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,29.0,10671.0,14838.0,False
1180,5.43,116,580,6,5,33,6,17,49,Larry's Barber College,Chicago,IL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,99.0,15114.0,19500.0,False
1181,5.43,116,580,6,5,33,6,17,49,Larry's Barber College,Chicago,IL,Predominantly certificate-degree granting,Non-degree-granting,Private for-profit,,Not online only,,,,Less-than-2-year,,28.0,,,False
1182,5.32,93,879,1,4,33,14,38,3,Athena Career Academy,Toledo,OH,Predominantly certificate-degree granting,Associate degree,Private for-profit,1.0,Not online only,,,1.0,2-year,,338.0,22668.0,25335.0,False
1183,2.82,352,1026,1,23,58,25,40,205,Florida Institute of Recording Sound and Technology,Orlando,FL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,278.0,,,False
1184,2.52,77,450,0,3,16,14,26,18,Paul Mitchell the School-Reno,Reno,NV,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,226.0,22332.0,26323.0,False
1185,5.22,140,598,21,17,6,9,33,54,Boise Barber College,Boise,ID,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,58.0,12265.0,16813.0,False
1186,4.22,471,1118,3,40,78,45,57,248,FVI School of Nursing and Technology,Miami,FL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,0.5263,2-year,,558.0,29004.0,34185.0,False
1187,16.15,33,213,0,3,20,7,3,0,Academy di Firenze,Jerome,ID,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,15.0,10976.0,14831.0,False
1188,4.62,387,1433,1,2,41,61,77,205,Colorado State University-Global Campus,Aurora,CO,Predominantly bachelor's-degree granting,Graduate degree,Public,0.9826,Online only,8400.0,8400.0,0.2551,4-year,,7528.0,14954.0,18869.0,False
1189,2.92,167,810,0,25,26,9,21,86,Medical Career Institute,Ocean,NJ,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,162.0,16741.0,22322.0,False
1190,5.92,84,504,2,2,16,11,31,22,School of Missionary Aviation Technology,Ionia,MI,Predominantly certificate-degree granting,Certificate degree,Private nonprofit,,Not online only,,,,2-year,,22.0,15285.0,17077.0,False
1191,3.42,599,1788,27,0,23,92,85,372,California Miramar University,San Diego,CA,Predominantly bachelor's-degree granting,Graduate degree,Private for-profit,0.5833,Not online only,9994.0,9994.0,,4-year,,91.0,16224.0,20578.0,False
1192,5.42,339,1996,13,52,43,18,137,76,Berks Career & Technology Center,Leesport,PA,Predominantly certificate-degree granting,Certificate degree,Public,,Not online only,,,,Less-than-2-year,,57.0,11667.0,17203.0,False
1193,6.03,60,406,2,8,3,11,34,2,Top Nails & Hair Beauty School,Taylorsville,UT,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,109.0,,,False
1194,4.44,212,659,27,40,57,4,53,31,Helms College,Macon,GA,Predominantly certificate-degree granting,Associate degree,Private nonprofit,,Not online only,13460.0,13460.0,1.0,2-year,,280.0,17733.0,23176.0,False
1195,3.52,117,562,3,20,11,17,54,12,Institute of Health Sciences,Hunt Valley,MD,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,15100.0,15100.0,,Less-than-2-year,,99.0,24212.0,27600.0,False
1196,4.42,25,146,2,0,8,5,10,0,Xavier College School of Nursing,Stockton,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,82.0,18464.0,20643.0,False
1197,4.32,176,820,3,5,60,22,44,42,Kaizen Beauty Academy,Pembroke Pines,FL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,109.0,17938.0,21095.0,False
1198,2.52,65,367,2,9,22,25,3,4,Sharp Edgez Barber Institute,Rochester,NY,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,33.0,10411.0,14818.0,False
1199,2.83,45,194,9,7,2,4,22,1,Prestige Health & Beauty Sciences Academy,North Miami Beach,FL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,37.0,4490.0,8620.0,False
1200,2.75,64,404,16,1,9,3,23,12,City Pointe Beauty Academy,Webb City,MO,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,93.0,9041.0,14709.0,False
1201,4.62,47,223,3,5,12,7,17,3,Trenz Beauty Academy,Calumet City,IL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,250.0,12542.0,17273.0,False
1202,7.95,189,1043,11,3,28,16,46,85,Networks Barber College,Calumet City,IL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,37.0,14913.0,19043.0,False
1203,6.03,193,1447,14,51,10,17,48,53,More Tech Institute,Hialeah,FL,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,36.0,25748.0,32093.0,False
1204,3.04,112,715,15,4,24,13,33,23,Ana G. Mendez University,Orlando,FL,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,,Online only,5080.0,7996.0,,4-year,,1257.0,14111.0,19627.0,False
1205,4.22,304,1168,17,39,53,11,84,100,Standard Healthcare Services-College of Nursing,Falls Church,VA,Predominantly certificate-degree granting,Associate degree,Private for-profit,0.5067,Not online only,,,0.4762,2-year,,441.0,27095.0,32302.0,False
1206,3.22,102,417,4,21,21,17,39,0,LaBarberia Institute of Hair,Mayfield Hts,OH,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,69.0,12030.0,17450.0,False
1207,1.92,33,151,9,2,16,0,6,0,Lawrence & Company College of Cosmetology,Selma,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,33.0,17234.0,22397.0,False
1208,2.72,84,473,0,3,17,18,27,19,Paul Mitchell the School-Schenectady,Schenectady,NY,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,109.0,25519.0,28868.0,False
1209,6.53,139,685,6,0,35,15,39,44,MedQuest College,Louisville,KY,Predominantly certificate-degree granting,Associate degree,Private for-profit,,Not online only,,,0.5294,2-year,,337.0,14092.0,18893.0,False
1210,2.52,9,30,1,3,0,0,5,0,Tint School of Makeup & Cosmetology-Seattle,Seattle,WA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,72.0,8508.0,14778.0,False
1211,3.82,369,940,0,1,65,26,69,208,University of West Los Angeles,Inglewood,CA,Entirely graduate-degree granting,Graduate degree,Private for-profit,,Not online only,,,0.2,4-year,,3.0,,,False
1212,3.82,369,940,0,1,65,26,69,208,University of West Los Angeles - Chatsworth,Chatsworth,CA,Not classified,Non-degree-granting,Private for-profit,,,,,,4-year,,,,,False
1213,2.52,280,1193,20,1,52,49,60,98,Aveda Institute-Phoenix,Tempe,AZ,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,127.0,17139.0,20650.0,False
1214,2.42,78,431,0,3,17,14,26,18,Paul Mitchell the School-Toledo,Sylvania,OH,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,161.0,16806.0,21511.0,False
1215,6.23,1510,3074,0,18,30,24,88,1350,Aparicio-Levy Technical College,Tampa,FL,Predominantly certificate-degree granting,Certificate degree,Public,,Not online only,,,,Less-than-2-year,,199.0,,,False
1216,6.74,188,751,15,7,44,31,63,28,ABCO Technology,Inglewood,CA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,74.0,16055.0,20096.0,False
1217,3.02,401,2030,9,22,28,16,87,239,California Intercontinental University,Irvine,CA,Predominantly bachelor's-degree granting,Graduate degree,Private for-profit,,Online only,10805.0,10805.0,0.0,4-year,,161.0,,,False
1218,8.24,78,580,1,12,22,8,22,13,Atlantis University,Miami,FL,Predominantly bachelor's-degree granting,Graduate degree,Private for-profit,,Not online only,10800.0,10800.0,0.4681,4-year,,121.0,19807.0,24942.0,False
1219,5.22,296,2389,22,41,60,44,83,46,Bethany Global University,Bloomington,MN,Predominantly bachelor's-degree granting,Graduate degree,Private nonprofit,0.8659,Not online only,15450.0,15450.0,0.1667,4-year,,313.0,21180.0,27284.0,False
1220,7.03,323,1419,28,29,127,59,57,23,United International College,Miramar,FL,Predominantly associate's-degree granting,Bachelor's degree,Private for-profit,,Not online only,8907.0,8907.0,,4-year,,56.0,22447.0,22447.0,False
1221,5.02,250,1308,24,33,24,40,115,14,Davines Professional Academy of Beauty and Business,Lincoln,NE,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,2-year,,38.0,13916.0,17855.0,False
1222,3.52,118,495,8,5,9,21,28,47,Emory University-Oxford College,Oxford,GA,Predominantly associate's-degree granting,Associate degree,Private nonprofit,0.2417,Not online only,53868.0,53868.0,0.9429,2-year,56616000.0,947.0,31319.0,72604.0,False
1223,9.03,231,1405,0,3,13,21,50,144,The Chicago School of Professional Psychology at Xavier University of Louisiana,New Orleans,LA,Entirely graduate-degree granting,Non-degree-granting,Private nonprofit,,Not online only,,,,4-year,303487.0,,,,False
1224,2.62,77,421,0,3,16,14,26,18,The Temple Annapolis-A Paul Mitchell Partner School,Annapolis,MD,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,191.0,21795.0,25248.0,False
1225,4.72,237,671,10,2,26,56,41,102,Arclabs,Piedmont,SC,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,552.0,21050.0,25848.0,False
1226,4.33,89,427,4,0,6,3,19,57,Top of the Line Barber College,Charleston,SC,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,49.0,17096.0,21885.0,False
1227,4.12,232,814,11,12,29,29,75,76,Midfield Institute of Cosmetology,Midfield,AL,Predominantly certificate-degree granting,Certificate degree,Private nonprofit,,Not online only,,,,Less-than-2-year,,17.0,9784.0,15360.0,False
1228,3.63,95,423,3,36,20,12,16,8,Dalton Institute of Esthetics and Cosmetology,Dalton,GA,Predominantly certificate-degree granting,Certificate degree,Private for-profit,,Not online only,,,,Less-than-2-year,,77.0,,,False
1229,3.52,315,1236,9,12,29,26,35,204,Alhambra Medical University,Alhambra,CA,Entirely graduate-degree granting,Graduate degree,Private for-profit,,Not online only,,,,4-year,,43.0,,,False
1230,4.93,311,1796,14,30,41,46,72,108,Abraham Lincoln University,Glendale,CA,Predominantly certificate-degree granting,Graduate degree,Private for-profit,,Online only,6400.0,6400.0,0.0,4-year,,69.0,,,False
