status.success,status.httpstatuscode,statistics.pagetitle,statistics.pageurl,statistics.time,statistics.creditsremaining,statistics.allitemcount,statistics.totalelements,statistics.waveurl,categories.error.description,categories.error.count,categories.contrast.description,categories.contrast.count,categories.alert.description,categories.alert.count,categories.feature.description,categories.feature.count,categories.structure.description,categories.structure.count,categories.aria.description,categories.aria.count,status.error
TRUE,200,Welcome to the University at Buffalo - University at Buffalo,buffalo.edu,9.24,626,568,3655,http://wave.webaim.org/report?url=www.buffalo.edu/,Errors,0,Contrast Errors,5,Alerts,252,Features,44,Structural Elements,100,ARIA,167,
TRUE,200,Home | LABI.EDU,labi.edu,4.74,625,207,729,http://wave.webaim.org/report?url=labi.edu/,Errors,1,Contrast Errors,7,Alerts,23,Features,11,Structural Elements,27,ARIA,138,
TRUE,200,John A. Logan College,jalc.edu,2.52,624,72,305,http://wave.webaim.org/report?url=https://www.jalc.edu/,Errors,6,Contrast Errors,22,Alerts,8,Features,9,Structural Elements,22,ARIA,5,
TRUE,200,"Prestige Health & Beauty Sciences Academy | Prestige Health & Beauty Sciences Academy - phabsa.com - Start a rewarding career in Beauty industry or Healthcare: Cosmetology, Nail Technician, Skin Care/Facial, Dental Assisting, Medical Assisting, Massage Therapy an more!",phabsa.com,2.83,623,45,194,http://wave.webaim.org/report?url=phabsa.com/,Errors,9,Contrast Errors,7,Alerts,2,Features,4,Structural Elements,22,ARIA,1,
TRUE,200,Stanford University,stanford.edu,2.82,622,272,764,http://wave.webaim.org/report?url=www.stanford.edu/,Errors,11,Contrast Errors,9,Alerts,24,Features,58,Structural Elements,77,ARIA,93,
TRUE,200,Find Your Bold | Wilson Edu,wilson.edu,3.22,621,144,1086,http://wave.webaim.org/report?url=www.wilson.edu/,Errors,3,Contrast Errors,3,Alerts,12,Features,34,Structural Elements,26,ARIA,66,
TRUE,200,Seattle › Antioch University,antiochseattle.edu,6.33,620,428,1317,http://wave.webaim.org/report?url=www.antiochseattle.edu/,Errors,4,Contrast Errors,16,Alerts,27,Features,10,Structural Elements,111,ARIA,260,
TRUE,200,"Lawrence and Company College of Cosmetology Selma, CA",lawrencecosmetology.com,1.92,619,33,151,http://wave.webaim.org/report?url=www.lawrencecosmetology.com/,Errors,9,Contrast Errors,2,Alerts,16,Features,0,Structural Elements,6,ARIA,0,
TRUE,200,Eastern Virginia Career College Fredericksburg | Get your career started with Eastern Virginia Career College in Fredericksburg,evcc.edu,9.33,618,453,879,http://wave.webaim.org/report?url=www.evcc.edu/,Errors,17,Contrast Errors,75,Alerts,37,Features,43,Structural Elements,99,ARIA,182,
TRUE,200,RUSH University,rushu.rush.edu,3.76,617,351,1160,http://wave.webaim.org/report?url=www.rushu.rush.edu/,Errors,15,Contrast Errors,62,Alerts,26,Features,34,Structural Elements,61,ARIA,153,
TRUE,200,Home Page - Tarrant County College,tccd.edu,2.82,616,57,369,http://wave.webaim.org/report?url=www.tccd.edu/,Errors,0,Contrast Errors,0,Alerts,5,Features,16,Structural Elements,28,ARIA,8,
TRUE,200,School Of Cosmetology | Evolve Beauty Academy | United States,evolvebeautyacademy.edu,3.52,615,98,422,http://wave.webaim.org/report?url=evolvebeautyacademy.edu/,Errors,3,Contrast Errors,1,Alerts,8,Features,3,Structural Elements,23,ARIA,60,
TRUE,200,Flight School Minneapolis St. Paul MN Dispatch Aviation + Pilot Programs,academycollege.edu,5.13,614,191,642,http://wave.webaim.org/report?url=www.academycollege.edu/,Errors,13,Contrast Errors,28,Alerts,23,Features,18,Structural Elements,55,ARIA,54,
TRUE,200,Homepage • Marymount Manhattan College,mmm.edu,6.34,613,221,1253,http://wave.webaim.org/report?url=www.mmm.edu/,Errors,1,Contrast Errors,36,Alerts,14,Features,69,Structural Elements,36,ARIA,65,
TRUE,200,SFBU | San Francisco Bay University | SFBU,sfbu.edu,2.92,612,189,782,http://wave.webaim.org/report?url=https://www.sfbu.edu/,Errors,4,Contrast Errors,8,Alerts,47,Features,26,Structural Elements,61,ARIA,43,
TRUE,200,Santa Barbara › Antioch University,antiochsb.edu,5.83,611,422,1278,http://wave.webaim.org/report?url=www.antiochsb.edu/,Errors,4,Contrast Errors,17,Alerts,26,Features,10,Structural Elements,108,ARIA,257,
TRUE,200,"Enterprise State Community College | Your College, Your Future",escc.edu,5.12,610,243,1519,http://wave.webaim.org/report?url=www.escc.edu/,Errors,16,Contrast Errors,17,Alerts,23,Features,27,Structural Elements,95,ARIA,65,
TRUE,200,Auguste Escoffier School of Culinary Arts | Culinary School,escoffier.edu,3.52,609,181,1232,http://wave.webaim.org/report?url=www.escoffier.edu/,Errors,22,Contrast Errors,30,Alerts,54,Features,25,Structural Elements,47,ARIA,3,
TRUE,200,"Cosmetology & Beauty School Sherman Oaks, CA | Paul Mitchell",paulmitchell.edu/shermanoaks,2.72,608,86,499,http://wave.webaim.org/report?url=paulmitchell.edu/shermanoaks,Errors,0,Contrast Errors,3,Alerts,22,Features,16,Structural Elements,27,ARIA,18,
TRUE,200,"Columbia, SC Campus | Strayer University",strayer.edu/campus-locations/south-carolina/columbia,5.02,607,885,2356,http://wave.webaim.org/report?url=www.strayer.edu/campus-locations/south-carolina/columbia,Errors,5,Contrast Errors,14,Alerts,45,Features,84,Structural Elements,79,ARIA,658,
TRUE,200,"Salt Lake City, UT | Columbia College",ccis.edu/locations/salt-lake.aspx,4.02,606,300,1301,http://wave.webaim.org/report?url=www.ccis.edu/locations/salt-lake.aspx,Errors,6,Contrast Errors,11,Alerts,24,Features,30,Structural Elements,86,ARIA,143,
TRUE,200,St. Cloud State University,stcloudstate.edu,4.33,605,143,603,http://wave.webaim.org/report?url=https://www.stcloudstate.edu/,Errors,21,Contrast Errors,17,Alerts,14,Features,22,Structural Elements,44,ARIA,25,
TRUE,200,Middle Tennessee State University | Middle Tennessee State University,mtsu.edu,4.52,604,92,528,http://wave.webaim.org/report?url=www.mtsu.edu/,Errors,5,Contrast Errors,6,Alerts,24,Features,11,Structural Elements,26,ARIA,20,
TRUE,200,Universidad Interamericana de Puerto Rico – Recinto de Bayamón – Universidad Interamericana de Puerto Rico – Recinto de Bayamón,bayamon.inter.edu,7.43,603,63,557,http://wave.webaim.org/report?url=bayamon.inter.edu/,Errors,18,Contrast Errors,3,Alerts,7,Features,4,Structural Elements,21,ARIA,10,
TRUE,200,Delaware State University,desu.edu,3.32,602,894,3857,http://wave.webaim.org/report?url=www.desu.edu/,Errors,0,Contrast Errors,7,Alerts,8,Features,131,Structural Elements,571,ARIA,177,
TRUE,200,Welcome| Aviation Maintenance Technology Program | Victor Valley College,vvc.edu/academic/aviation-tech,7.42,601,488,1413,http://wave.webaim.org/report?url=www.vvc.edu/academic/aviation-tech/,Errors,0,Contrast Errors,27,Alerts,69,Features,29,Structural Elements,100,ARIA,263,
TRUE,200,Abraham Lincoln University | Earn Your Law Degree Online,alu.edu,4.93,600,311,1796,http://wave.webaim.org/report?url=https://www.alu.edu/,Errors,14,Contrast Errors,30,Alerts,41,Features,46,Structural Elements,72,ARIA,108,
TRUE,200,Oklahoma State University-Oklahoma City | Celebrating 60 Years 1961-2021,osuokc.edu,3.72,599,204,970,http://wave.webaim.org/report?url=www.osuokc.edu/,Errors,5,Contrast Errors,9,Alerts,21,Features,21,Structural Elements,37,ARIA,111,
TRUE,200,"Mid-America College of Funeral Service - Jeffersonville, Indiana",mid-america.edu,2.82,598,143,656,http://wave.webaim.org/report?url=www.mid-america.edu/,Errors,3,Contrast Errors,2,Alerts,57,Features,4,Structural Elements,34,ARIA,43,
TRUE,200,Home | Mercy College,mercycollege.edu,3.72,597,141,826,http://wave.webaim.org/report?url=www.mercycollege.edu/,Errors,0,Contrast Errors,16,Alerts,21,Features,19,Structural Elements,52,ARIA,33,
TRUE,200,Onondaga - Cortland - Madison Counties BOCES,ocmboces.org,2.72,596,148,818,http://wave.webaim.org/report?url=ocmboces.org/,Errors,18,Contrast Errors,41,Alerts,19,Features,18,Structural Elements,44,ARIA,8,
TRUE,200,Welcome to Walsh University,walsh.edu,4.42,595,284,584,http://wave.webaim.org/report?url=https://www.walsh.edu/,Errors,1,Contrast Errors,0,Alerts,25,Features,41,Structural Elements,20,ARIA,197,
TRUE,200,Home - Gene Juarez Academy,genejuarezacademy.edu,5.74,594,590,2248,http://wave.webaim.org/report?url=https://genejuarezacademy.edu/,Errors,101,Contrast Errors,17,Alerts,97,Features,46,Structural Elements,97,ARIA,232,
TRUE,200,Chestnut Hill College |,chc.edu,4.62,593,140,891,http://wave.webaim.org/report?url=www.chc.edu/,Errors,15,Contrast Errors,30,Alerts,25,Features,29,Structural Elements,37,ARIA,4,
TRUE,200,Home | Southside Virginia Community College,southside.edu,3.42,592,560,1408,http://wave.webaim.org/report?url=https://www.southside.edu/,Errors,0,Contrast Errors,2,Alerts,67,Features,47,Structural Elements,94,ARIA,350,
TRUE,200,University of Findlay | Meaningful Lives. Productive Careers.,findlay.edu,3.82,591,234,899,http://wave.webaim.org/report?url=www.findlay.edu/,Errors,0,Contrast Errors,31,Alerts,87,Features,39,Structural Elements,36,ARIA,41,
TRUE,200,"Cosmetology & Beauty School Frederick, MD | Paul Mitchell",paulmitchell.edu/frederick,2.52,590,77,410,http://wave.webaim.org/report?url=paulmitchell.edu/frederick,Errors,0,Contrast Errors,3,Alerts,16,Features,14,Structural Elements,26,ARIA,18,
TRUE,200,Home | Central College,central.edu,3.12,589,118,801,http://wave.webaim.org/report?url=www.central.edu/,Errors,8,Contrast Errors,1,Alerts,27,Features,27,Structural Elements,32,ARIA,23,
TRUE,200,"Concordia University, St. Paul",csp.edu,3.03,588,818,1122,http://wave.webaim.org/report?url=https://www.csp.edu/,Errors,1,Contrast Errors,3,Alerts,65,Features,22,Structural Elements,28,ARIA,699,
TRUE,200,Marquette University // Be The Difference,marquette.edu,3.04,587,256,852,http://wave.webaim.org/report?url=www.marquette.edu/,Errors,7,Contrast Errors,7,Alerts,23,Features,31,Structural Elements,87,ARIA,101,
TRUE,200,Career Training Programs | Porter & Chester Institute,porterchester.edu,7.55,586,134,960,http://wave.webaim.org/report?url=porterchester.edu/,Errors,1,Contrast Errors,12,Alerts,12,Features,46,Structural Elements,62,ARIA,1,
TRUE,200,Covenant School of Nursing | Covenant Health | Providence,covenanthealth.org/cson,8.63,585,240,963,http://wave.webaim.org/report?url=covenanthealth.org/cson,Errors,2,Contrast Errors,0,Alerts,33,Features,17,Structural Elements,53,ARIA,135,
TRUE,200,"Virginia Beach, VA Campus | Strayer University",strayer.edu/campus-locations/virginia/virginia-beach,9.13,584,887,2363,http://wave.webaim.org/report?url=www.strayer.edu/campus-locations/virginia/virginia-beach,Errors,5,Contrast Errors,14,Alerts,45,Features,84,Structural Elements,79,ARIA,660,
TRUE,200,New England College of Optometry - The most important decision of your life.,neco.edu,2.62,583,241,734,http://wave.webaim.org/report?url=www.neco.edu/,Errors,9,Contrast Errors,19,Alerts,9,Features,34,Structural Elements,67,ARIA,103,
TRUE,200,Missions College – Bethany Global University,bethanygu.edu,5.22,582,296,2389,http://wave.webaim.org/report?url=https://www.bethanygu.edu/,Errors,22,Contrast Errors,41,Alerts,60,Features,44,Structural Elements,83,ARIA,46,
TRUE,200,"Vocational, Technical, Trade & Career School | Peloton College",pelotoncollege.edu,5.23,581,229,902,http://wave.webaim.org/report?url=www.pelotoncollege.edu/,Errors,5,Contrast Errors,9,Alerts,21,Features,56,Structural Elements,39,ARIA,99,
TRUE,200,Adult Education | Miami Valley Career Technology Center,mvctc.com/ae,4.72,580,209,979,http://wave.webaim.org/report?url=www.mvctc.com/ae,Errors,91,Contrast Errors,0,Alerts,16,Features,4,Structural Elements,98,ARIA,0,
TRUE,200,Clover Park Technical College | Clover Park Technical College,cptc.edu,4.52,579,234,867,http://wave.webaim.org/report?url=www.cptc.edu/,Errors,4,Contrast Errors,2,Alerts,37,Features,5,Structural Elements,51,ARIA,135,
TRUE,200,"Cosmetology & Beauty School in Pasadena, CA | Paul Mitchell",paulmitchell.edu/pasadena,2.52,578,91,509,http://wave.webaim.org/report?url=paulmitchell.edu/pasadena,Errors,0,Contrast Errors,3,Alerts,28,Features,16,Structural Elements,26,ARIA,18,
TRUE,200,UAH - The University of Alabama in Huntsville,uah.edu,3.52,577,196,1356,http://wave.webaim.org/report?url=www.uah.edu/,Errors,12,Contrast Errors,11,Alerts,22,Features,30,Structural Elements,60,ARIA,61,
TRUE,200,Ohio State Beauty Academy | OSBA Cosmetology School,ohiostatebeauty.com,3.78,576,58,280,http://wave.webaim.org/report?url=www.ohiostatebeauty.com/,Errors,3,Contrast Errors,4,Alerts,16,Features,4,Structural Elements,31,ARIA,0,
TRUE,200,Western Carolina University - Western Carolina University | Home,wcu.edu,4.43,575,258,798,http://wave.webaim.org/report?url=www.wcu.edu/,Errors,4,Contrast Errors,3,Alerts,18,Features,13,Structural Elements,59,ARIA,161,
TRUE,200,Missouri Southern State University,mssu.edu,4.72,574,157,491,http://wave.webaim.org/report?url=www.mssu.edu/,Errors,1,Contrast Errors,8,Alerts,35,Features,23,Structural Elements,54,ARIA,36,
TRUE,404,Error,richporttech.org,1.82,573,8,50,http://wave.webaim.org/report?url=www.richporttech.org/,Errors,2,Contrast Errors,2,Alerts,1,Features,1,Structural Elements,2,ARIA,0,
TRUE,200,Home | Protege A,protegeacademy.com,3.12,572,65,215,http://wave.webaim.org/report?url=www.protegeacademy.com/,Errors,0,Contrast Errors,0,Alerts,9,Features,18,Structural Elements,9,ARIA,29,
TRUE,200,www.tonsorialartsbarbercollege.com | TONSORIAL ARTS BARBER COLLEGE,tonsorialartsbarbercollege.com,6.13,571,51,396,http://wave.webaim.org/report?url=https://www.tonsorialartsbarbercollege.com/,Errors,0,Contrast Errors,9,Alerts,14,Features,5,Structural Elements,13,ARIA,10,
TRUE,200,University of Western States | An Integrated Health Sciences University,uws.edu,3.92,570,167,765,http://wave.webaim.org/report?url=https://www.uws.edu/,Errors,5,Contrast Errors,3,Alerts,20,Features,18,Structural Elements,78,ARIA,43,
TRUE,503,Error,einsteinmed.org,2.62,569,3,6,http://wave.webaim.org/report?url=www.einsteinmed.org/,Errors,1,Contrast Errors,0,Alerts,2,Features,0,Structural Elements,0,ARIA,0,
TRUE,200,"Cosmetology & Beauty School in Boise, ID | Paul Mitchell",paulmitchell.edu/boise,2.72,568,139,654,http://wave.webaim.org/report?url=paulmitchell.edu/boise,Errors,0,Contrast Errors,3,Alerts,32,Features,18,Structural Elements,28,ARIA,58,
TRUE,200,"South College in Atlanta, GA | Atlanta Campus Information",south.edu/locations/atlanta,5.52,567,528,1274,http://wave.webaim.org/report?url=https://www.south.edu/locations/atlanta/,Errors,3,Contrast Errors,8,Alerts,154,Features,52,Structural Elements,82,ARIA,229,
TRUE,200,Missouri State University-West Plains - Missouri State-West Plains,wp.missouristate.edu,5.43,566,171,612,http://wave.webaim.org/report?url=wp.missouristate.edu/,Errors,0,Contrast Errors,1,Alerts,12,Features,31,Structural Elements,64,ARIA,63,
TRUE,200,Trade Schools in Dallas TX Metro | Aviation Institute of Maintenance,aviationmaintenance.edu/campuses/dallas-tx,4.62,565,232,1256,http://wave.webaim.org/report?url=https://www.aviationmaintenance.edu/campuses/dallas-tx/,Errors,9,Contrast Errors,34,Alerts,21,Features,21,Structural Elements,55,ARIA,92,
TRUE,200,Early childhood education and development programs | Erikson Institute,erikson.edu,3.43,564,344,1138,http://wave.webaim.org/report?url=https://www.erikson.edu/,Errors,0,Contrast Errors,28,Alerts,95,Features,35,Structural Elements,89,ARIA,97,
TRUE,200,Framingham State University,framingham.edu,2.52,563,910,1986,http://wave.webaim.org/report?url=www.framingham.edu/,Errors,5,Contrast Errors,1,Alerts,199,Features,22,Structural Elements,82,ARIA,601,
TRUE,200,Home - CINCollege,cincollege.org,3.82,562,164,1193,http://wave.webaim.org/report?url=https://cincollege.org/,Errors,0,Contrast Errors,7,Alerts,16,Features,11,Structural Elements,73,ARIA,57,
TRUE,200,Home - Stetson University,stetson.edu,2.62,561,197,640,http://wave.webaim.org/report?url=https://www.stetson.edu/,Errors,2,Contrast Errors,19,Alerts,16,Features,28,Structural Elements,50,ARIA,82,
TRUE,200,Salem College,salem.edu,3.62,560,1071,1962,http://wave.webaim.org/report?url=www.salem.edu/,Errors,0,Contrast Errors,0,Alerts,44,Features,25,Structural Elements,30,ARIA,972,
TRUE,200,Best Computer School NJ | IT school NJ | IT Training NJ,pcage.edu,2.73,559,115,508,http://wave.webaim.org/report?url=www.pcage.edu/,Errors,5,Contrast Errors,13,Alerts,18,Features,7,Structural Elements,31,ARIA,41,
TRUE,200,Home - MSMU,msmu.edu,4.52,558,460,1565,http://wave.webaim.org/report?url=www.msmu.edu/,Errors,4,Contrast Errors,2,Alerts,10,Features,96,Structural Elements,74,ARIA,274,
TRUE,200,MASTER'S BARBER COLLEGE – BARBERS AND HAIR STYLISTS,mastersbarbercollege.edu,4.72,557,46,359,http://wave.webaim.org/report?url=mastersbarbercollege.edu/,Errors,2,Contrast Errors,0,Alerts,11,Features,8,Structural Elements,17,ARIA,8,
TRUE,200,Oxford College | Emory University | Atlanta GA,oxford.emory.edu,3.52,556,118,495,http://wave.webaim.org/report?url=www.oxford.emory.edu/,Errors,8,Contrast Errors,5,Alerts,9,Features,21,Structural Elements,28,ARIA,47,
TRUE,200,Moravian University | Moravian University,moravian.edu,2.82,555,187,952,http://wave.webaim.org/report?url=www.moravian.edu/,Errors,0,Contrast Errors,2,Alerts,18,Features,22,Structural Elements,72,ARIA,73,
TRUE,200,"LaGrange College - a four year, private college in Georgia",lagrange.edu,2.92,554,251,752,http://wave.webaim.org/report?url=www.lagrange.edu/,Errors,2,Contrast Errors,0,Alerts,50,Features,41,Structural Elements,35,ARIA,123,
TRUE,200,Home | Stockton University,stockton.edu,2.12,553,180,373,http://wave.webaim.org/report?url=https://www.stockton.edu/,Errors,0,Contrast Errors,18,Alerts,18,Features,26,Structural Elements,36,ARIA,82,
TRUE,200,"Imperial, CA | Columbia College",ccis.edu/locations/imperial.aspx,4.22,552,725,1992,http://wave.webaim.org/report?url=www.ccis.edu/locations/imperial.aspx,Errors,6,Contrast Errors,15,Alerts,246,Features,29,Structural Elements,108,ARIA,321,
TRUE,200,Xavier University,xavier.edu,3.32,551,989,2143,http://wave.webaim.org/report?url=https://www.xavier.edu/,Errors,1,Contrast Errors,249,Alerts,86,Features,104,Structural Elements,143,ARIA,406,
TRUE,200,Century College,century.edu,4.13,550,368,1609,http://wave.webaim.org/report?url=https://www.century.edu/,Errors,1,Contrast Errors,21,Alerts,10,Features,61,Structural Elements,50,ARIA,225,
TRUE,200,The Southern Baptist Theological Seminary,sbts.edu,3.92,549,126,586,http://wave.webaim.org/report?url=www.sbts.edu/,Errors,12,Contrast Errors,19,Alerts,14,Features,14,Structural Elements,50,ARIA,17,
TRUE,200,"California State University, East Bay",csueastbay.edu,5.42,548,1019,3459,http://wave.webaim.org/report?url=www.csueastbay.edu/,Errors,1,Contrast Errors,1,Alerts,195,Features,202,Structural Elements,336,ARIA,284,
TRUE,200,Palo Verde College,paloverde.edu,6.63,547,145,564,http://wave.webaim.org/report?url=https://www.paloverde.edu/,Errors,4,Contrast Errors,15,Alerts,18,Features,25,Structural Elements,29,ARIA,54,
TRUE,200,Home - College of Menominee Nation - Why Wait?,menominee.edu,6.33,546,547,1386,http://wave.webaim.org/report?url=www.menominee.edu/,Errors,9,Contrast Errors,3,Alerts,56,Features,56,Structural Elements,92,ARIA,331,
TRUE,200,Computer Training School | Vocational School Los Angeles - ABCO Tech,abcotechnology.edu,6.74,545,188,751,http://wave.webaim.org/report?url=www.abcotechnology.edu/,Errors,15,Contrast Errors,7,Alerts,44,Features,31,Structural Elements,63,ARIA,28,
TRUE,200,North Florida Technical College / Homepage,nftc.edu,4.23,544,787,1527,http://wave.webaim.org/report?url=www.nftc.edu/,Errors,1,Contrast Errors,14,Alerts,20,Features,24,Structural Elements,77,ARIA,651,
TRUE,200,Blalock's Professional Beauty College,blalockbeauty.com,27.76,543,3,32,http://wave.webaim.org/report?url=blalockbeauty.com/,Errors,0,Contrast Errors,0,Alerts,2,Features,1,Structural Elements,0,ARIA,0,
TRUE,200,Home | Huntington Junior College,huntingtonjuniorcollege.edu,3.52,542,75,463,http://wave.webaim.org/report?url=www.huntingtonjuniorcollege.edu/,Errors,7,Contrast Errors,25,Alerts,20,Features,5,Structural Elements,18,ARIA,0,
TRUE,200,Clovis Community College,cloviscollege.edu,3.32,541,310,995,http://wave.webaim.org/report?url=www.cloviscollege.edu/,Errors,5,Contrast Errors,18,Alerts,21,Features,42,Structural Elements,74,ARIA,150,
TRUE,200,"Hongkong Pools: Live HK Pools, Result HK Prize, Live Draw HK Hari Ini",diamondscosmetology.com,3.32,540,72,247,http://wave.webaim.org/report?url=www.diamondscosmetology.com/,Errors,7,Contrast Errors,2,Alerts,41,Features,7,Structural Elements,8,ARIA,7,
TRUE,200,Metro State University,metrostate.edu,3.82,539,203,978,http://wave.webaim.org/report?url=www.metrostate.edu/,Errors,0,Contrast Errors,2,Alerts,4,Features,18,Structural Elements,85,ARIA,94,
TRUE,200,Southwest Schools in Texas | San Antonio | SWS,sws.edu,12.45,538,95,491,http://wave.webaim.org/report?url=www.sws.edu/,Errors,8,Contrast Errors,11,Alerts,29,Features,9,Structural Elements,30,ARIA,8,
TRUE,500,WordPress › Error,blogs.henrico.k12.va.us/adulteducation/licensed-practical-nursing,2.72,537,3,10,http://wave.webaim.org/report?url=blogs.henrico.k12.va.us/adulteducation/licensed-practical-nursing/,Errors,0,Contrast Errors,0,Alerts,2,Features,1,Structural Elements,0,ARIA,0,
TRUE,200,Homepage - Tidewater Tech Trades,tidewatertechtrades.edu,2.33,536,228,1198,http://wave.webaim.org/report?url=www.tidewatertechtrades.edu/,Errors,15,Contrast Errors,39,Alerts,30,Features,7,Structural Elements,51,ARIA,86,
TRUE,200,Immerse yourself in transformative training at Broadway’s most intimate Theater | Circle in the Square Theatre School,circlesquare.org,4.52,535,134,532,http://wave.webaim.org/report?url=www.circlesquare.org/,Errors,13,Contrast Errors,0,Alerts,22,Features,19,Structural Elements,45,ARIA,35,
TRUE,200,Spalding University,spalding.edu,4.12,534,143,890,http://wave.webaim.org/report?url=https://www.spalding.edu/,Errors,0,Contrast Errors,1,Alerts,24,Features,34,Structural Elements,77,ARIA,7,
TRUE,200,"MERYMA'AT ​BARBER COLLEGE - Barber School - Cleveland, Ohio",merymaatbarbercollege.com,2.11,533,161,366,http://wave.webaim.org/report?url=https://www.merymaatbarbercollege.com/,Errors,4,Contrast Errors,0,Alerts,8,Features,3,Structural Elements,26,ARIA,120,
TRUE,200,your story - Snead State Community College,snead.edu,4.22,532,121,479,http://wave.webaim.org/report?url=www.snead.edu/,Errors,0,Contrast Errors,29,Alerts,16,Features,8,Structural Elements,20,ARIA,48,
TRUE,200,Hebrew Theological College | Touro University,htc.edu,2.52,531,56,196,http://wave.webaim.org/report?url=www.htc.edu/,Errors,0,Contrast Errors,6,Alerts,12,Features,15,Structural Elements,10,ARIA,13,
TRUE,200,Casper College Home – Casper College,caspercollege.edu,2.62,530,153,716,http://wave.webaim.org/report?url=https://www.caspercollege.edu/,Errors,0,Contrast Errors,5,Alerts,32,Features,17,Structural Elements,39,ARIA,60,
TRUE,200,Home | Chadron State College,csc.edu,5.32,529,217,718,http://wave.webaim.org/report?url=www.csc.edu/,Errors,6,Contrast Errors,0,Alerts,16,Features,27,Structural Elements,46,ARIA,122,
TRUE,200,Saint John's Seminar - Saint John's Seminary,sjs.edu,5.86,528,243,765,http://wave.webaim.org/report?url=www.sjs.edu/,Errors,17,Contrast Errors,12,Alerts,11,Features,10,Structural Elements,51,ARIA,142,
TRUE,200,LeGrand Institute of Cosmetology |,legrandinstitute.com,4.72,527,181,626,http://wave.webaim.org/report?url=www.legrandinstitute.com/,Errors,7,Contrast Errors,29,Alerts,41,Features,26,Structural Elements,31,ARIA,47,
TRUE,200,Heartland Community College,heartland.edu,7.44,526,119,696,http://wave.webaim.org/report?url=www.heartland.edu/,Errors,0,Contrast Errors,8,Alerts,5,Features,16,Structural Elements,54,ARIA,36,
TRUE,200,San Joaquin Valley College - Private California College,sjvc.edu,4.63,525,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,Errors,0,Contrast Errors,6,Alerts,19,Features,25,Structural Elements,50,ARIA,30,
TRUE,200,Nursing Degree Programs & Course Los Angeles CA – Nurse & Health Care Training Programs & Classes – Certificate In Vocational Nursing Los Angeles CA,angelescollege.edu,28.16,524,66,672,http://wave.webaim.org/report?url=https://www.angelescollege.edu/,Errors,0,Contrast Errors,7,Alerts,21,Features,0,Structural Elements,37,ARIA,1,
TRUE,200,EBI Career College | Career Training | Business Training | Medical Training,ebi.edu,2.32,523,56,284,http://wave.webaim.org/report?url=www.ebi.edu/,Errors,18,Contrast Errors,15,Alerts,14,Features,2,Structural Elements,7,ARIA,0,
TRUE,200,Indiana's First Private College | Hanover College,hanover.edu,4.63,522,302,866,http://wave.webaim.org/report?url=www.hanover.edu/,Errors,11,Contrast Errors,10,Alerts,22,Features,46,Structural Elements,67,ARIA,146,
TRUE,200,Account Suspended,spinka58st.com,2.22,521,4,21,http://wave.webaim.org/report?url=spinka58st.com/,Errors,1,Contrast Errors,1,Alerts,2,Features,0,Structural Elements,0,ARIA,0,
TRUE,200,Southeastern Community College,scciowa.edu,3.53,520,121,513,http://wave.webaim.org/report?url=www.scciowa.edu/,Errors,16,Contrast Errors,1,Alerts,28,Features,26,Structural Elements,50,ARIA,0,
TRUE,200,"University of the Potomac | Accredited College in D.C., Virginia, and Online",potomac.edu,5.34,519,1293,3119,http://wave.webaim.org/report?url=www.potomac.edu/,Errors,28,Contrast Errors,22,Alerts,59,Features,48,Structural Elements,139,ARIA,997,
TRUE,200,,ivytech.edu/sellersburg,2.32,518,174,805,http://wave.webaim.org/report?url=www.ivytech.edu/sellersburg/,Errors,9,Contrast Errors,1,Alerts,6,Features,38,Structural Elements,45,ARIA,75,
TRUE,200,"Cosmetology & Beauty in School Rockville, MD | Paul Mitchell",paulmitchell.edu/rockville,2.82,517,89,480,http://wave.webaim.org/report?url=www.paulmitchell.edu/rockville,Errors,0,Contrast Errors,3,Alerts,18,Features,18,Structural Elements,27,ARIA,23,
TRUE,200,Summit Salon Academy Gainesville,ssag.edu,7.73,516,172,1069,http://wave.webaim.org/report?url=www.ssag.edu/,Errors,8,Contrast Errors,18,Alerts,24,Features,14,Structural Elements,53,ARIA,55,
TRUE,200,Institute of Health Sciences - Online Allied Health Programs,iohs.org,3.52,515,117,562,http://wave.webaim.org/report?url=www.iohs.org/,Errors,3,Contrast Errors,20,Alerts,11,Features,17,Structural Elements,54,ARIA,12,
TRUE,200,Portland | Concorde Career Colleges,concorde.edu/campus/portland-oregon,4.02,514,273,1109,http://wave.webaim.org/report?url=https://www.concorde.edu/campus/portland-oregon,Errors,18,Contrast Errors,9,Alerts,42,Features,49,Structural Elements,50,ARIA,105,
TRUE,200,Dorsey School of Beauty | Begin Your Career in Beauty Today,dorsey.edu/dsbt,2.72,513,135,509,http://wave.webaim.org/report?url=www.dorsey.edu/dsbt/,Errors,18,Contrast Errors,7,Alerts,39,Features,13,Structural Elements,40,ARIA,18,
TRUE,200,Atlantis University | Global Focus College in Miami,atlantisuniversity.edu,8.24,512,78,580,http://wave.webaim.org/report?url=www.atlantisuniversity.edu/,Errors,1,Contrast Errors,12,Alerts,22,Features,8,Structural Elements,22,ARIA,13,
TRUE,200,New York College of Traditional Chinese Medicine > Home,nyctcm.edu,2.02,511,70,901,http://wave.webaim.org/report?url=www.nyctcm.edu/,Errors,6,Contrast Errors,12,Alerts,15,Features,2,Structural Elements,35,ARIA,0,
