,statistics.pagetitle,statistics.pageurl,statistics.time,statistics.allitemcount,statistics.totalelements,statistics.waveurl,categories.error.count,categories.contrast.count,categories.alert.count,categories.feature.count,categories.structure.count,categories.aria.count
555,Southwest Schools in Texas | San Antonio | SWS,sws.edu,12.45,95,491,http://wave.webaim.org/report?url=www.sws.edu/,8,11,29,9,30,8
556,WordPress › Error,blogs.henrico.k12.va.us/adulteducation/licensed-practical-nursing,2.72,3,10,http://wave.webaim.org/report?url=blogs.henrico.k12.va.us/adulteducation/licensed-practical-nursing/,0,0,2,1,0,0
557,Homepage - Tidewater Tech Trades,tidewatertechtrades.edu,2.33,228,1198,http://wave.webaim.org/report?url=www.tidewatertechtrades.edu/,15,39,30,7,51,86
558,Immerse yourself in transformative training at Broadway’s most intimate Theater | Circle in the Square Theatre School,circlesquare.org,4.52,134,532,http://wave.webaim.org/report?url=www.circlesquare.org/,13,0,22,19,45,35
559,Spalding University,spalding.edu,4.12,143,890,http://wave.webaim.org/report?url=https://www.spalding.edu/,0,1,24,34,77,7
560,"MERYMA'AT ​BARBER COLLEGE - Barber School - Cleveland, Ohio",merymaatbarbercollege.com,2.11,161,366,http://wave.webaim.org/report?url=https://www.merymaatbarbercollege.com/,4,0,8,3,26,120
561,your story - Snead State Community College,snead.edu,4.22,121,479,http://wave.webaim.org/report?url=www.snead.edu/,0,29,16,8,20,48
562,Hebrew Theological College | Touro University,htc.edu,2.52,56,196,http://wave.webaim.org/report?url=www.htc.edu/,0,6,12,15,10,13
563,Casper College Home – Casper College,caspercollege.edu,2.62,153,716,http://wave.webaim.org/report?url=https://www.caspercollege.edu/,0,5,32,17,39,60
564,Home | Chadron State College,csc.edu,5.32,217,718,http://wave.webaim.org/report?url=www.csc.edu/,6,0,16,27,46,122
565,Saint John's Seminar - Saint John's Seminary,sjs.edu,5.86,243,765,http://wave.webaim.org/report?url=www.sjs.edu/,17,12,11,10,51,142
566,LeGrand Institute of Cosmetology |,legrandinstitute.com,4.72,181,626,http://wave.webaim.org/report?url=www.legrandinstitute.com/,7,29,41,26,31,47
567,Heartland Community College,heartland.edu,7.44,119,696,http://wave.webaim.org/report?url=www.heartland.edu/,0,8,5,16,54,36
568,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30
569,Nursing Degree Programs & Course Los Angeles CA – Nurse & Health Care Training Programs & Classes – Certificate In Vocational Nursing Los Angeles CA,angelescollege.edu,28.16,66,672,http://wave.webaim.org/report?url=https://www.angelescollege.edu/,0,7,21,0,37,1
570,EBI Career College | Career Training | Business Training | Medical Training,ebi.edu,2.32,56,284,http://wave.webaim.org/report?url=www.ebi.edu/,18,15,14,2,7,0
571,Indiana's First Private College | Hanover College,hanover.edu,4.63,302,866,http://wave.webaim.org/report?url=www.hanover.edu/,11,10,22,46,67,146
572,Account Suspended,spinka58st.com,2.22,4,21,http://wave.webaim.org/report?url=spinka58st.com/,1,1,2,0,0,0
573,Southeastern Community College,scciowa.edu,3.53,121,513,http://wave.webaim.org/report?url=www.scciowa.edu/,16,1,28,26,50,0
574,"University of the Potomac | Accredited College in D.C., Virginia, and Online",potomac.edu,5.34,1293,3119,http://wave.webaim.org/report?url=www.potomac.edu/,28,22,59,48,139,997
575,,ivytech.edu/sellersburg,2.32,174,805,http://wave.webaim.org/report?url=www.ivytech.edu/sellersburg/,9,1,6,38,45,75
576,"Cosmetology & Beauty in School Rockville, MD | Paul Mitchell",paulmitchell.edu/rockville,2.82,89,480,http://wave.webaim.org/report?url=www.paulmitchell.edu/rockville,0,3,18,18,27,23
577,Summit Salon Academy Gainesville,ssag.edu,7.73,172,1069,http://wave.webaim.org/report?url=www.ssag.edu/,8,18,24,14,53,55
578,Institute of Health Sciences - Online Allied Health Programs,iohs.org,3.52,117,562,http://wave.webaim.org/report?url=www.iohs.org/,3,20,11,17,54,12
579,Portland | Concorde Career Colleges,concorde.edu/campus/portland-oregon,4.02,273,1109,http://wave.webaim.org/report?url=https://www.concorde.edu/campus/portland-oregon,18,9,42,49,50,105
580,Dorsey School of Beauty | Begin Your Career in Beauty Today,dorsey.edu/dsbt,2.72,135,509,http://wave.webaim.org/report?url=www.dorsey.edu/dsbt/,18,7,39,13,40,18
581,Atlantis University | Global Focus College in Miami,atlantisuniversity.edu,8.24,78,580,http://wave.webaim.org/report?url=www.atlantisuniversity.edu/,1,12,22,8,22,13
582,New York College of Traditional Chinese Medicine > Home,nyctcm.edu,2.02,70,901,http://wave.webaim.org/report?url=www.nyctcm.edu/,6,12,15,2,35,0
583,Northern Marianas College,marianas.edu,8.33,189,1583,http://wave.webaim.org/report?url=www.marianas.edu/,2,0,15,26,68,78
584,Bell Mar Beauty College,bellmar.edu,2.72,95,400,http://wave.webaim.org/report?url=www.bellmar.edu/,7,25,11,8,22,22
585,Cecil College — Own Your Future,cecil.edu,3.23,200,957,http://wave.webaim.org/report?url=www.cecil.edu/,0,0,17,36,80,67
586,Home - Shear Ego International School,shearegoschool.com,3.94,184,1078,http://wave.webaim.org/report?url=www.shearegoschool.com/,66,5,24,17,31,41
587,Premier Cosmetology & Beauty School in Bloomington | Hairmasters,hair-masters.com,2.62,34,270,http://wave.webaim.org/report?url=www.hair-masters.com/,9,4,2,0,19,0
588,New York School of Interior Design,nysid.edu,5.83,170,1303,http://wave.webaim.org/report?url=www.nysid.edu/,8,19,38,32,25,48
589,Kingsborough Community College,kbcc.cuny.edu,5.22,282,1605,http://wave.webaim.org/report?url=www.kbcc.cuny.edu/,2,0,36,35,67,142
590,"Halifax Community College | Weldon, NC 27890",halifaxcc.edu,6.03,117,843,http://wave.webaim.org/report?url=www.halifaxcc.edu/,0,1,19,15,30,52
591,"PITC institute | Courses and Programs For Practical Nurse Near Me In Philadelphia, leading school | pitc.edu",pitc.edu/index.html,6.1,236,763,http://wave.webaim.org/report?url=pitc.edu/index.html,10,9,37,49,38,93
592,Tint school of makeup & cosmetology – A FORWARD THINKING SPECIALTY HAIR AND MAKEUP BEAUTY SCHOOL,tintdallasmakeupcosmetologyschool.com,9.46,229,1456,http://wave.webaim.org/report?url=www.tintdallasmakeupcosmetologyschool.com/,13,41,11,23,35,106
593,Indiana Wellness College - Massage And Esthetics College in Indiana,indianawellnesscollege.edu,5.43,116,742,http://wave.webaim.org/report?url=https://www.indianawellnesscollege.edu/,7,24,17,21,15,32
594,Beauty Schools in Texas & New Mexico,vogue.edu,4.22,179,760,http://wave.webaim.org/report?url=vogue.edu/,7,5,21,21,37,88
595,CCCC - Central Carolina Community College,cccc.edu,2.14,74,489,http://wave.webaim.org/report?url=www.cccc.edu/,0,0,16,12,41,5
596,"Cosmetology & Beauty School Knoxville, TN | Paul Mitchell",knoxville.paulmitchell.edu,2.51,85,493,http://wave.webaim.org/report?url=knoxville.paulmitchell.edu/,0,3,21,16,27,18
597,George T. Baker Aviation TC | Reaching New Heights,bakeraviationtechcollege.com,4.12,120,589,http://wave.webaim.org/report?url=https://www.bakeraviationtechcollege.com/,2,5,50,16,33,14
598,Warren Wilson College - Home - Warren Wilson College,warren-wilson.edu,3.42,66,547,http://wave.webaim.org/report?url=https://www.warren-wilson.edu/,0,18,4,13,17,14
599,Shore Beauty School | NJ Cosmetology Classes & More,shorebeautyschool.edu,8.63,292,1326,http://wave.webaim.org/report?url=https://www.shorebeautyschool.edu/,13,23,50,36,56,114
600,Yeshiva Shaar Hatorah - Grodno,shaarhatorah.edu,2.02,3,7,http://wave.webaim.org/report?url=shaarhatorah.edu/,1,0,2,0,0,0
601,Heritage Valley Health System - Uniquely Connected. For Life.,heritagevalley.org,3.62,286,1407,http://wave.webaim.org/report?url=www.heritagevalley.org/,1,13,14,41,119,98
602,University of Oregon,uoregon.edu,3.45,162,846,http://wave.webaim.org/report?url=https://www.uoregon.edu/,4,0,12,19,39,88
603,Montessori Casa International,mcidenver.edu,2.02,14,29,http://wave.webaim.org/report?url=www.mcidenver.edu/,5,3,3,3,0,0
604,MLEC & TC | Being Prepared Can Change Your Life!,miamilakes.edu,5.05,114,716,http://wave.webaim.org/report?url=miamilakes.edu/,6,7,49,10,34,8
605,LSU Shreveport,lsus.edu,3.22,244,797,http://wave.webaim.org/report?url=www.lsus.edu/,20,35,3,35,28,123
606,"Mercer County Community College - MCCC - West Windsor, NJ",mccc.edu,4.72,249,1144,http://wave.webaim.org/report?url=www.mccc.edu/,16,30,39,17,55,92
607,"Enter with hope, Leave with achievement - Schreiner University",schreiner.edu,3.82,195,1117,http://wave.webaim.org/report?url=www.schreiner.edu/,6,20,41,20,52,56
608,"Beauty Career Training in Shreveport, LA - Pat Goins Beauty School",patgoins.edu,2.82,130,609,http://wave.webaim.org/report?url=www.patgoins.edu/,0,10,24,26,47,23
609,State Fair Community College | Learn more. Do more.,sfccmo.edu,4.65,502,1105,http://wave.webaim.org/report?url=https://www.sfccmo.edu/,41,0,100,59,60,242
610,A Leading University in Connecticut | University of Bridgeport,bridgeport.edu,3.52,188,871,http://wave.webaim.org/report?url=www.bridgeport.edu/,8,4,27,36,56,57
611,Marshall University | Join the Marshall family,marshall.edu,4.04,249,5560,http://wave.webaim.org/report?url=https://www.marshall.edu/,4,14,166,14,15,36
612,Green River College,greenriver.edu,3.32,185,943,http://wave.webaim.org/report?url=www.greenriver.edu/,0,6,32,16,64,67
613,King's College | Transformation. Community. Holy Cross.,kings.edu,3.52,85,425,http://wave.webaim.org/report?url=www.kings.edu/,2,27,7,21,23,5
614,Yeshivas Be'er Yitzchok of Elizabeth,yeshivasbeeryitzchok.org,10.53,82,632,http://wave.webaim.org/report?url=https://yeshivasbeeryitzchok.org/,4,16,8,8,30,16
615,P&A Scholars Beauty School,pandascholars.com,2.22,279,511,http://wave.webaim.org/report?url=www.pandascholars.com/,6,3,7,6,27,230
616,"WVU Potomac State College located in Keyser, WV | WVU Potomac State College | Keyser Campus | West Virginia University",potomacstatecollege.edu,3.52,108,467,http://wave.webaim.org/report?url=www.potomacstatecollege.edu/,1,1,11,11,26,58
617,Otero College - Degree Programs and Certificates,ojc.edu,5.93,186,717,http://wave.webaim.org/report?url=www.ojc.edu/,8,0,19,25,43,91
618,Evangel University: A Private Christian University in Missouri,evangel.edu,4.32,328,682,http://wave.webaim.org/report?url=www.evangel.edu/,0,1,16,23,37,251
619,"Liberal Arts College | Appleton, WI",lawrence.edu,2.82,219,1097,http://wave.webaim.org/report?url=www.lawrence.edu/,0,10,20,31,74,84
620,West Texas A&M University | WTAMU,wtamu.edu,3.52,186,963,http://wave.webaim.org/report?url=https://www.wtamu.edu/,0,0,23,32,33,98
621,"Panache Academy of Beauty / Cosmetology, Barbering, Aesthetics, Manicurist | lake delton,cosmetology, aesthetician , nail tech , manicurist, barber, barbering, manager course, degree, major , aesthetics, skin care, hair",panacheacademyofbeauty.com,3.73,120,386,http://wave.webaim.org/report?url=panacheacademyofbeauty.com/,3,40,13,10,54,0
622,Become an Acupuncturist at a Top TCM and Acupuncture School,acchs.edu,7.63,329,1259,http://wave.webaim.org/report?url=www.acchs.edu/,16,47,28,53,52,133
623,Northern Virginia School of Massage Therapy,nvschoolofmassage.com,3.72,97,651,http://wave.webaim.org/report?url=www.nvschoolofmassage.com/,5,5,40,13,31,3
624,MD Anderson Cancer Center: Cancer Treatment & Cancer Research Hospital | MD Anderson Cancer Center,mdanderson.org,4.74,367,1380,http://wave.webaim.org/report?url=www.mdanderson.org/,5,4,10,24,92,232
625,Stillman College | Spring 2021-2022 Application is now Open | Apply Now!,stillman.edu,16.08,411,1674,http://wave.webaim.org/report?url=https://stillman.edu/,9,37,46,57,73,189
626,"Welcome to North Greenville University | Tigerville, South Carolina",ngu.edu,7.85,421,1346,http://wave.webaim.org/report?url=www.ngu.edu/,0,2,56,78,110,175
627,"Kent State University at Geauga: Affordable College Near Chardon, Ohio",kent.edu/geauga,7.94,317,1157,http://wave.webaim.org/report?url=www.kent.edu/geauga,7,2,34,21,54,199
628,Bridgerland Technical College - Get Your Tech On,btech.edu,8.05,329,1593,http://wave.webaim.org/report?url=www.btech.edu/,6,71,32,11,114,95
629,Carthage College,carthage.edu,6.03,326,1063,http://wave.webaim.org/report?url=www.carthage.edu/,1,4,14,23,68,216
630,Cosmetology & Beauty School Sterling Heights | Paul Mitchell,paulmitchell.edu/sterlingheights,2.72,82,446,http://wave.webaim.org/report?url=paulmitchell.edu/sterlingheights,0,3,19,16,26,18
631,College Campus Locations | Strayer University,strayer.edu/campus-locations/north-carolina/research-triangle-park,7.03,1181,2786,http://wave.webaim.org/report?url=www.strayer.edu/campus-locations/north-carolina/research-triangle-park,5,1,39,190,123,823
632,"Healthcare school | Miami, FL - More Tech Institute",moretechinstitute.edu,6.03,193,1447,http://wave.webaim.org/report?url=moretechinstitute.edu/,14,51,10,17,48,53
633,Home,thenicc.edu,3.03,176,747,http://wave.webaim.org/report?url=www.thenicc.edu/,0,0,16,12,63,85
634,,instituteofcos.com,15.86,51,358,http://wave.webaim.org/report?url=instituteofcos.com/,7,6,13,3,13,9
635,Hastings College,hastings.edu,4.63,220,1323,http://wave.webaim.org/report?url=www.hastings.edu/,4,14,38,15,65,84
636,A Standard of Excellence for Private Colleges in North Carolina | Among the Best North Carolina Colleges | Belmont Abbey College,belmontabbeycollege.edu,12.24,1265,3671,http://wave.webaim.org/report?url=www.belmontabbeycollege.edu/,37,76,113,152,239,648
637,"Bais Medrosh Elyon – Monsey, New York",baismedroshelyon.com,3.33,37,159,http://wave.webaim.org/report?url=baismedroshelyon.com/,2,10,5,1,18,1
638,"The Official Website of Citrus College, Glendora, California",citruscollege.edu,5.33,221,871,http://wave.webaim.org/report?url=https://www.citruscollege.edu/,2,7,17,29,38,128
639,Salus University - Home,salus.edu,3.42,285,896,http://wave.webaim.org/report?url=https://www.salus.edu/,6,19,17,30,51,162
640,Calvin Prison Initiative | Calvin University,calvin.edu/prison-initiative/index.html,3.42,115,585,http://wave.webaim.org/report?url=https://calvin.edu/prison-initiative/index.html,11,7,14,18,40,25
641,Culinary Institute of Virginia Cooking and Culinary School | ECPI University,ecpi.edu/college-of-culinary-arts,15.04,260,1227,http://wave.webaim.org/report?url=www.ecpi.edu/college-of-culinary-arts,8,24,9,56,73,90
642,Virginia University of Lynchburg,vul.edu,27.86,134,470,http://wave.webaim.org/report?url=www.vul.edu/,16,59,19,2,32,6
643,Homepage - Los Angeles Pacific College,lapacific.edu,10.65,284,1164,http://wave.webaim.org/report?url=www.lapacific.edu/,13,8,28,37,30,168
644,Cornell College - This. Is our block - Study One Course At A Time,cornellcollege.edu,3.62,109,382,http://wave.webaim.org/report?url=www.cornellcollege.edu/,3,6,20,18,41,21
645,Dalton Institute Home Page,daltoninstitute.com,3.63,95,423,http://wave.webaim.org/report?url=www.daltoninstitute.com/,3,36,20,12,16,8
646,Cal Maritime Home,csum.edu,5.03,642,2564,http://wave.webaim.org/report?url=https://www.csum.edu/,1,1,30,130,358,122
647,Home | Saint Michael's College,smcvt.edu,5.13,354,796,http://wave.webaim.org/report?url=www.smcvt.edu/,14,13,125,48,58,96
648,School of Missionary Aviation | SMAT,smat.edu,5.92,84,504,http://wave.webaim.org/report?url=www.smat.edu/,2,2,16,11,31,22
649,"Avenue Five Institute: Beauty & Massage School in Austin, TX",avenuefive.edu,5.52,188,791,http://wave.webaim.org/report?url=www.avenuefive.edu/,7,25,51,37,64,4
650,"Harding School of Theology - Deeper Faith, Higher Standards",hst.edu,6.33,130,573,http://wave.webaim.org/report?url=hst.edu/,0,30,16,19,27,38
651,Cañada College,canadacollege.edu,5.42,129,726,http://wave.webaim.org/report?url=canadacollege.edu/,0,2,19,15,42,51
652,Seminole State College of Florida Home Page - Seminole State College,seminolestate.edu,4.32,301,1088,http://wave.webaim.org/report?url=https://www.seminolestate.edu/,8,4,29,50,45,165
653,Seminary Bnos Chaim,seminarybnoschaim.com,2.02,34,122,http://wave.webaim.org/report?url=www.seminarybnoschaim.com/,1,8,2,6,16,1
654,Home | Universidad Ana G. Méndez,uagm.edu,2.92,521,1814,http://wave.webaim.org/report?url=uagm.edu/,13,1,38,49,168,252
655,Coffeyville Community College: Home Page | Coffeyville Community College,coffeyville.edu,3.72,229,1159,http://wave.webaim.org/report?url=www.coffeyville.edu/,1,4,36,28,61,99
656,Utah Nursing School & Physical Therapist Assistant Training | Provo College,provocollege.edu,2.92,315,1335,http://wave.webaim.org/report?url=www.provocollege.edu/,4,30,61,34,59,127
657,Eastern Michigan University,emich.edu,3.92,110,493,http://wave.webaim.org/report?url=www.emich.edu/,2,0,15,23,36,34
658,Plaza College - Plaza College,plazacollege.edu,5.82,223,881,http://wave.webaim.org/report?url=www.plazacollege.edu/,3,35,7,27,67,84
659,Choose Your Path - Douglas Education Center,dec.edu,6.73,152,1387,http://wave.webaim.org/report?url=www.dec.edu/,29,20,25,21,51,6
660,"Ozark Christian College - Joplin, Missouri - Bible Education",occ.edu,4.22,97,629,http://wave.webaim.org/report?url=www.occ.edu/,10,8,18,26,26,9
661,Beauty School | Universal College of Beauty Los Angeles CA,universalcollegeofbeauty.com,7.83,278,2997,http://wave.webaim.org/report?url=www.universalcollegeofbeauty.com/,29,1,91,12,64,81
662,Home - Curtis Institute of Music,curtis.edu,3.42,148,730,http://wave.webaim.org/report?url=www.curtis.edu/,15,16,23,10,53,31
663,Saint Joseph's University,usciences.edu,3.32,233,1079,http://wave.webaim.org/report?url=www.usciences.edu/,4,7,19,19,78,106
664,"Lees-McRae College | Banner Elk, North Carolina",lmc.edu,12.94,218,979,http://wave.webaim.org/report?url=www.lmc.edu/,24,7,60,35,56,36
665,Nicolet College,nicoletcollege.edu,4.42,323,1964,http://wave.webaim.org/report?url=https://www.nicoletcollege.edu/,4,18,29,10,124,138
666,Home | Jamestown Community College,sunyjcc.edu,2.83,146,785,http://wave.webaim.org/report?url=www.sunyjcc.edu/,1,2,7,24,66,46
667,Home | Palm Beach Atlantic | Palm Beach Atlantic University,pba.edu,6.72,197,597,http://wave.webaim.org/report?url=www.pba.edu/,2,7,16,29,42,101
668,University of Arkansas - Fort Smith,uafs.edu,4.53,291,947,http://wave.webaim.org/report?url=uafs.edu/,0,0,4,15,88,184
669,Sierra College | Sierra College: Opening Minds. Opening Doors.,sierracollege.edu,3.02,401,2264,http://wave.webaim.org/report?url=https://www.sierracollege.edu/,0,6,26,47,174,148
670,Converse University | Open doors.,converse.edu,2.72,192,689,http://wave.webaim.org/report?url=www.converse.edu/,1,0,4,29,54,104
671,"Cosmetology, and Esthetics School in Keene New Hampshire",keenebeautyacademy.edu,5.63,50,398,http://wave.webaim.org/report?url=www.keenebeautyacademy.edu/,0,1,8,11,22,8
672,Southern Connecticut State University,southernct.edu,2.72,326,2301,http://wave.webaim.org/report?url=www.southernct.edu/,3,33,201,19,54,16
673,Cosmetology School In Charleston | Vski Cosmetology | United States,vskicosmetology.com,4.22,127,528,http://wave.webaim.org/report?url=www.vskicosmetology.com/,2,11,18,6,31,59
674,Homepage | LAMC,lamission.edu,2.74,345,1456,http://wave.webaim.org/report?url=www.lamission.edu/,2,1,9,30,114,189
675,"Cuesta College Home | Cuesta College | San Luis Obispo, Paso Robles, Arroyo Grande",cuesta.edu,4.32,208,1131,http://wave.webaim.org/report?url=https://www.cuesta.edu/,0,11,22,51,94,30
676,"Belhaven University, a Christian Liberal Arts Higher Education Leader",belhaven.edu,3.92,217,856,http://wave.webaim.org/report?url=www.belhaven.edu/,3,6,25,47,39,97
677,"Beauty School in Los Angeles, CA | American Beauty College",americanbeautycollege.edu,3.94,212,764,http://wave.webaim.org/report?url=https://www.americanbeautycollege.edu/,27,5,47,49,37,47
678,Midfield Institute of Cosmetology (MIC) – Institute of Cosmetology,midfieldic.edu,4.12,232,814,http://wave.webaim.org/report?url=www.midfieldic.edu/,11,12,29,29,75,76
679,"Northwestern State University – Established in 1884 in Natchitoches, Louisiana",nsula.edu,4.52,166,1191,http://wave.webaim.org/report?url=www.nsula.edu/,9,3,20,31,59,44
680,Welcome | University of Southwest,usw.edu,4.12,73,396,http://wave.webaim.org/report?url=www.usw.edu/,10,10,26,9,18,0
681,Valparaiso University | Where Passion Meets Purpose,valpo.edu,4.54,117,422,http://wave.webaim.org/report?url=https://www.valpo.edu/,3,0,36,27,26,25
682,An Error Has Occurred!,lcjvs.com/loraincountyadultcareercenter_home.aspx,3.22,284,643,http://wave.webaim.org/report?url=https://www.lcjvs.com/loraincountyadultcareercenter_home.aspx,0,0,6,7,27,244
683,"NAS Jacksonville, FL | Columbia College",ccis.edu/locations/nas-jacksonville.aspx,4.93,300,1300,http://wave.webaim.org/report?url=www.ccis.edu/locations/nas-jacksonville.aspx,6,11,24,30,86,143
684,Prairie State College,prairiestate.edu,9.46,217,2190,http://wave.webaim.org/report?url=www.prairiestate.edu/,6,5,48,26,88,44
685,Cosmetology School Bedford | Hair School Hurst | Beauty School Near Me,duvallschool.com,2.62,156,804,http://wave.webaim.org/report?url=duvallschool.com/,5,12,32,20,45,42
686,Education at Salish Kootenai College. Empower yourself today.,skc.edu,5.32,124,1016,http://wave.webaim.org/report?url=www.skc.edu/,0,0,19,9,44,52
687,Home,mvcc.edu,6.13,173,794,http://wave.webaim.org/report?url=www.mvcc.edu/,7,13,39,15,36,63
688,Home | Volunteer State Community College,volstate.edu,7.75,489,3086,http://wave.webaim.org/report?url=www.volstate.edu/,21,0,108,29,251,80
689,"Catherine Hinds Institute of Esthetics - Beauty School Woburn, MA",catherinehinds.edu,6.13,85,344,http://wave.webaim.org/report?url=www.catherinehinds.edu/,4,30,5,15,26,5
690,LaBarberia Institute | Barber School | Esthetics School,labarberiainstitute.com,3.22,102,417,http://wave.webaim.org/report?url=www.labarberiainstitute.com/,4,21,21,17,39,0
691,"MedQuest | Dental/Medical, MERT, Nursing & Sonography School",medquestcollege.edu,6.53,139,685,http://wave.webaim.org/report?url=medquestcollege.edu/,6,0,35,15,39,44
692,Towson University | Maryland’s University of Opportunities,towson.edu,6.43,607,1094,http://wave.webaim.org/report?url=www.towson.edu/,0,0,16,50,60,481
693,Cameron University | Cameron University,cameron.edu,4.62,146,663,http://wave.webaim.org/report?url=https://www.cameron.edu/,0,8,37,37,36,28
694,"Top Beauty Schools in San Francisco and San Jose, CA - Cinta Aveda Institute",cintaaveda.edu,5.23,129,749,http://wave.webaim.org/report?url=www.cintaaveda.edu/,4,0,16,20,37,52
695,University of California San Diego,ucsd.edu,3.92,180,657,http://wave.webaim.org/report?url=www.ucsd.edu/,7,11,20,28,49,65
696,Home page | Redlands Community College,redlandscc.edu,4.93,263,1893,http://wave.webaim.org/report?url=www.redlandscc.edu/,4,7,51,27,120,54
697,A Baptist University in Texas | Hardin-Simmons University,hsutx.edu,5.95,249,777,http://wave.webaim.org/report?url=https://www.hsutx.edu/,6,26,38,31,39,109
698,Homepage  • Emory & Henry,ehc.edu,4.82,318,1030,http://wave.webaim.org/report?url=www.ehc.edu/,5,5,34,87,41,146
699,On Campus or Online Seminary | United Theological Seminary,unitedseminary.edu,6.33,48,331,http://wave.webaim.org/report?url=www.unitedseminary.edu/,1,7,5,9,17,9
700,"Florida Institute of Ultrasound, Inc. | Pensacola, FL",fiupensacola.edu,7.93,111,315,http://wave.webaim.org/report?url=www.fiupensacola.edu/,20,21,36,2,20,12
701,California Miramar University,calmu.edu,3.42,599,1788,http://wave.webaim.org/report?url=www.calmu.edu/,27,0,23,92,85,372
702,"Urban Barber College – Concord, San Jose, Bay Area, Ca",urbanbarbercollege.com,6.63,156,725,http://wave.webaim.org/report?url=www.urbanbarbercollege.com/,44,9,11,9,61,22
703,Burrell College of Osteopathic Medicine,burrell.edu,10.73,287,1399,http://wave.webaim.org/report?url=https://burrell.edu/,13,4,28,14,89,139
704,"SUNY Broome Community College | Binghamton, New York",sunybroome.edu,4.52,595,1382,http://wave.webaim.org/report?url=www.sunybroome.edu/,1,0,39,52,42,461
705,sadewa.example.com — Coming Soon,cannellabeautyschools.com,2.32,3,11,http://wave.webaim.org/report?url=cannellabeautyschools.com/,0,0,1,1,1,0
706,ZSC - Zane State College,zanestate.edu,3.52,134,847,http://wave.webaim.org/report?url=www.zanestate.edu/,41,14,18,13,46,2
707,"Greensboro, NC Campus | Strayer University",strayer.edu/campus-locations/north-carolina/greensboro,12.24,901,2400,http://wave.webaim.org/report?url=www.strayer.edu/campus-locations/north-carolina/greensboro,5,14,45,91,79,667
708,Northeastern University - A University Like No Other,northeastern.edu,3.22,334,1041,http://wave.webaim.org/report?url=https://www.northeastern.edu/,0,1,2,81,56,194
709,404 Not Found,strayer.edu/campus-locations/texas/north-austin,4.92,3,8,http://wave.webaim.org/report?url=www.strayer.edu/campus-locations/texas/north-austin,1,0,1,0,1,0
710,Dream.Learn.Achieve | College of Marin,marin.edu,3.84,352,716,http://wave.webaim.org/report?url=www.marin.edu/,43,63,30,21,54,141
711,Roger Williams University | Roger Williams University,rwu.edu,5.53,285,1278,http://wave.webaim.org/report?url=https://www.rwu.edu/,9,0,40,41,99,96
712,Beauty School in Tulsa. OK | Broken Arrow Beauty College,babeautycollege.com,5.33,116,524,http://wave.webaim.org/report?url=www.babeautycollege.com/,14,15,10,20,39,18
713,Mason Anthony School of Cosmetology - Columbus Ohio,masonanthony.com,8.44,256,855,http://wave.webaim.org/report?url=https://www.masonanthony.com/,18,13,28,29,54,114
714,Home - Austin Presbyterian Theological Seminary,austinseminary.edu,5.43,567,980,http://wave.webaim.org/report?url=https://www.austinseminary.edu/,31,30,118,23,70,295
715,Welcome to Trinity College | Trinity College,trincoll.edu,3.52,901,3274,http://wave.webaim.org/report?url=https://www.trincoll.edu/,5,122,194,125,190,265
716,Global Medical & Technical Training Institute | Future tech school in Miami,gmtti.edu,5.33,700,2015,http://wave.webaim.org/report?url=www.gmtti.edu/,5,45,23,59,63,505
717,Laurel Career College & Tech School in Pennsylvania | Laurel Business Institute | Laurel Technical Institute,laurel.edu,11.24,255,1395,http://wave.webaim.org/report?url=www.laurel.edu/,34,14,34,48,85,40
718,Home,arkansasbeautycollege.us,2.82,50,268,http://wave.webaim.org/report?url=https://www.arkansasbeautycollege.us/,2,1,4,2,6,35
719,Aviation Schools in VA | Aviation Institute of Maintenance,aviationmaintenance.edu/campuses/norfolk-va,4.02,226,1236,http://wave.webaim.org/report?url=https://www.aviationmaintenance.edu/campuses/norfolk-va/,9,29,21,21,55,91
720,Homepage | First Institute,firstinstitute.edu,4.02,552,1258,http://wave.webaim.org/report?url=www.firstinstitute.edu/,4,63,26,46,47,366
721,Universidad del Sagrado Corazón | En Sagrado tenemos un lugar para ti.,sagrado.edu,5.22,370,2233,http://wave.webaim.org/report?url=www.sagrado.edu/,1,5,49,46,113,156
722,Paul Mitchell Hair & Beauty School | Paul Mitchell,paulmitchelltheschool.com,4.02,225,567,http://wave.webaim.org/report?url=www.paulmitchelltheschool.com/,0,4,24,25,21,151
723,"Digital Media Training College | Shreveport, LA | Digital Media Institute",dmi.edu,5.13,536,1303,http://wave.webaim.org/report?url=www.dmi.edu/,4,60,40,15,63,354
724,Homepage of Northwest College of Art & Design -,ncad.edu,4.22,281,897,http://wave.webaim.org/report?url=https://ncad.edu/,14,30,41,17,55,124
725,"Pineville Beauty School - Pineville, LA - Cosmetology",pinevillebeauty.com,2.44,45,328,http://wave.webaim.org/report?url=www.pinevillebeauty.com/,0,0,17,3,15,10
726,Skilled Trades | Certified Welding | HVAC Training | HVAC/R,eticampus.com,5.12,69,473,http://wave.webaim.org/report?url=www.eticampus.com/,21,5,21,12,10,0
727,Simmons University,simmons.edu,4.83,214,810,http://wave.webaim.org/report?url=www.simmons.edu/,1,12,17,34,68,82
